f2	34184	2
f2	34202	3
f2	34203	4
f2	34212	5
f2	34213	6
f2	34213	7
f2	34213	8
f2	34233	9
f2	34233	10
f2	34233	1
f2	34262	1
f2	34262	2
f2	34702	3
f2	34703	4
f2	34703	1
f2	34703	1
f2	34704	2
f2	34704	3
f2	34729	4
f2	34729	5
f2	34742	6
f2	34746	7
f2	34751	1
f2	35713	2
f2	35713	3
f2	35720	1
f2	35736	1
f2	35736	1
f2	35751	2
f2	35760	3
f2	35777	4
f2	36703	5
f2	36712	6
f2	36713	1
f2	36713	2
f2	36724	3
f2	36724	1
f2	37716	2
f2	37717	1
f2	37734	2
f2	38717	3
f2	38730	4
f2	38742	1
f2	39720	2
f2	39736	3
f2	40715	4
f2	40753	5
f2	41721	6
f2	41743	1
f2	41767	1
f2	41768	1
f2	41768	2
f2	41783	3
f2	42716	4
f2	42716	5
f2	42718	1
f2	42719	1
f2	42736	1
f2	42736	1
f2	42736	1
f2	42736	2
f2	42766	3
f2	42769	4
f2	42780	5
f2	42782	6
f2	42784	7
f2	42785	8
f2	42785	9
f2	42786	10
f2	42786	1
f2	42787	1
f2	42792	1
f2	42796	1
f2	42821	2
f2	42821	3
f2	43716	4
f2	43720	5
f2	43720	1
f2	43720	1
f2	43721	1
f2	43721	2
f2	43736	3
f2	43736	4
f2	43736	1
f2	43736	1
f2	43751	1
f2	43751	2
f2	43751	3
f2	43768	1
f2	43769	1
f2	43779	2
f2	43780	3
f2	43802	4
f2	43802	5
f2	43822	6
f2	43823	1
f2	43840	1
f2	43840	2
f2	44712	3
f2	44714	4
f2	44736	5
f2	44736	6
f2	44736	7
f2	44752	8
f2	44753	9
f2	44753	1
f2	44765	1
f2	44766	2
f2	44772	3
f2	45714	4
f2	45714	5
f2	45714	1
f2	45714	1
f2	45714	1
f2	45714	2
f2	45722	3
f2	45722	4
f2	45724	1
f2	45728	1
f2	46717	2
f2	46717	3
f2	46718	4
f2	46718	5
f2	46749	6
f2	46753	7
f2	46753	8
f2	46764	9
f2	46764	1
f2	46764	1
f2	46764	1
f2	46788	2
f2	46792	3
f2	46792	1
f2	47721	2
f2	47746	3
f2	47773	4
f2	48718	5
f2	48718	1
f2	48746	2
f2	48746	1
f2	49730	2
f2	51720	3
f2	51744	4
f2	52720	5
f2	52757	6
f2	52772	1
f2	52783	2
f2	53714	3
f2	54735	4
f2	55735	5
f2	55740	1
f2	55760	2
f2	56724	3
f2	57714	4
f2	58714	5
f2	58736	1
f2	58736	1
f2	58736	1
f2	58756	2
f2	58756	3
f2	59705	4
f2	59721	5
f2	59742	1
f2	59764	2
f2	59811	3
f2	59833	1
f2	60707	2
f2	61726	3
f2	61756	1
f2	61786	2
f2	61836	3
f2	61884	4
f2	62726	5
f2	62735	1
f2	62736	1
f2	62767	2
f2	62783	3
f2	63715	4
